param,certified,trial,moved
beta_l0_sm,4.548663369591292,4.780398933885099,0.23173556429380682
beta_l_age_sm,0.6775305440791358,0.35987419839143425,0.31765634568770157
beta_l_age2_sm,0.3818800948603306,1.0,0.6181199051396694
theta_l_sm,-1.8616120265204583,-2.3406522921782833,0.479040265657825
beta_l0_sf,3.728508753936399,7.812070363808297,4.083561609871898
beta_l_age_sf,0.4986362103504623,-0.837119254090148,1.3357554644406102
beta_l_age2_sf,1.0,1.0,0.0
beta_l_nkids_sf,1.739492533192177,1.8774971442368162,0.13800461104463935
theta_l_sf,-1.349085275197915,-1.9845879298360385,0.6355026546381235
theta_c_singles,0.0075809783211004,0.09345870251665912,0.08587772419555872
beta_l0_m,1e-06,9.999999974752427e-07,2.5247572468697606e-15
beta_l_age_m,-0.067236897452355,-0.06723690032958984,2.877234839271381e-09
beta_l_age2_m,0.0877504891847849,0.08775048702955246,2.155232436962251e-09
beta_l0_f,10.052237044896549,10.052237510681152,4.6578460377588726e-07
beta_l_age_f,-1.780253386288037,-1.7802534103393555,2.4051318492368523e-08
beta_l_age2_f,1.0,1.0,0.0
beta_l_nkids_f,0.5857198501055841,0.5857198238372803,2.6268303865428777e-08
theta_l_f,-2.131739110508045,-2.1317391395568848,2.904883977805639e-08
beta_E,-0.75265301737783,-2.897390227013939,2.144737209636109
beta_h_pt1,-1.4332708022989755,-1.2768557590897833,0.1564150432091922
beta_h_pt2,-0.1036954463718583,-0.9805206532375238,0.8768252068656655
beta_h_ft,1.0413227078263705,0.8871515484486321,0.1541711593777384
beta_h_lh,-1.2184848074097656,-1.4525802628564377,0.2340954554466721
beta_E_gsur,-1.306190335762088,-1.1047680264120596,0.20142230935002847
beta_E_drgn2,-0.075028607972602,-0.20503645134160303,0.13000784336900104
beta_E_drgn3,0.031313770382988,-0.08852772337450777,0.11984149375749578
beta_E_drgn4,-0.0168585564606559,-0.6897267688726634,0.6728682124120074
beta_E_drgn5,-0.1402066979956915,-0.26539493486239046,0.12518823686669897
beta_E_drgn6,-0.0484589776197602,-0.5219410803022767,0.4734821026825165
beta_E_drgn7,-0.1751526570287388,-0.38771382835254214,0.21256117132380334
beta_E_drgn8,-0.3656941546069446,-0.3087436816024256,0.056950473004519
beta_E_y2015,-0.2546064112385174,-0.2546064257621765,1.452365910870057e-08
beta_E_y2017,-0.0694711073761977,-0.06947110593318939,1.4430083100647195e-09
beta_E_drgur,-0.530487815363722,-0.010018686706482958,0.520469128657239
beta_E_drgmd,-0.6675446983120384,0.10867255272851448,0.776217251040553
beta_occ_2_m,-1.5916485115155634,-1.302884049967305,0.2887644615482585
beta_occ_3_m,-2.294101394919219,-1.8859683241406628,0.4081330707785562
beta_occ_4_m,0.2906431544805711,0.25347794062046447,0.03716521386010663
beta_occ_2_f,-0.0475805242455427,-0.0758161377914628,0.0282356135459201
beta_occ_3_f,-0.4729186216832488,-0.46120066553578215,0.011717956147466624
beta_occ_4_f,0.7717937415014848,0.8545020408616137,0.08270829936012891
beta_w0,2.1968218592232938,2.1399516770250013,0.05687018219829243
beta_w_educL,-0.0607639395244288,0.028673570199689098,0.0894375097241179
beta_w_educH,0.3382027925000935,0.3450097680436862,0.006806975543592719
beta_w_pexp,0.3827797053592998,0.23833717879162522,0.14444252656767456
beta_w_pexp2,-0.0822424960435394,-0.013025560318980564,0.06921693572455884
sigma,0.3898254999925787,0.41349225219035435,0.023666752197775642
