"Root","RelativePath","FullName","Name","Extension","Length","LastWriteTime"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_loc_distribution_total.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_loc_distribution_total.png","fr_2016_jobchoice_gamspy_loc_distribution_total.png",".png","41668","05-02-26 00:34:38"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_muc_comparison.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_muc_comparison.png","fr_2016_jobchoice_gamspy_muc_comparison.png",".png","49171","05-02-26 00:34:27"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_mul_comparison.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_mul_comparison.png","fr_2016_jobchoice_gamspy_mul_comparison.png",".png","70807","05-02-26 00:34:27"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_negative_mu_diagnostics.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_negative_mu_diagnostics.png","fr_2016_jobchoice_gamspy_negative_mu_diagnostics.png",".png","36030","05-02-26 00:34:28"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_params.csv","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_params.csv","fr_2016_jobchoice_gamspy_params.csv",".csv","3562","05-02-26 00:34:38"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_post_estimation_report_20260205_003438.html","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_post_estimation_report_20260205_003438.html","fr_2016_jobchoice_gamspy_post_estimation_report_20260205_003438.html",".html","58365","05-02-26 00:34:38"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sf_contours.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sf_contours.png","fr_2016_jobchoice_gamspy_sf_contours.png",".png","63814","05-02-26 00:34:26"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sf_mu.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sf_mu.png","fr_2016_jobchoice_gamspy_sf_mu.png",".png","66460","05-02-26 00:34:28"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sm_contours.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sm_contours.png","fr_2016_jobchoice_gamspy_sm_contours.png",".png","67122","05-02-26 00:34:26"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sm_mu.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_sm_mu.png","fr_2016_jobchoice_gamspy_sm_mu.png",".png","65208","05-02-26 00:34:27"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_couples_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_couples_female.png","fr_2016_jobchoice_gamspy_wage_distribution_couples_female.png",".png","97557","05-02-26 00:34:34"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_couples_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_couples_male.png","fr_2016_jobchoice_gamspy_wage_distribution_couples_male.png",".png","100695","05-02-26 00:34:33"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_singles_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_singles_female.png","fr_2016_jobchoice_gamspy_wage_distribution_singles_female.png",".png","96242","05-02-26 00:34:33"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_singles_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_singles_male.png","fr_2016_jobchoice_gamspy_wage_distribution_singles_male.png",".png","97537","05-02-26 00:34:33"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_total.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_00-34-16\fr_2016_jobchoice_gamspy_wage_distribution_total.png","fr_2016_jobchoice_gamspy_wage_distribution_total.png",".png","97153","05-02-26 00:34:32"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_f_contours.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_f_contours.png","fr_2016_jobchoice_gamspy_cou_f_contours.png",".png","71899","05-02-26 10:20:45"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_f_mu.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_f_mu.png","fr_2016_jobchoice_gamspy_cou_f_mu.png",".png","70464","05-02-26 10:20:46"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_m_contours.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_m_contours.png","fr_2016_jobchoice_gamspy_cou_m_contours.png",".png","71190","05-02-26 10:20:45"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_m_mu.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_cou_m_mu.png","fr_2016_jobchoice_gamspy_cou_m_mu.png",".png","66189","05-02-26 10:20:46"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_elasticities.csv","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_elasticities.csv","fr_2016_jobchoice_gamspy_elasticities.csv",".csv","413","05-02-26 10:20:57"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_fit_mean_hours.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_fit_mean_hours.png","fr_2016_jobchoice_gamspy_fit_mean_hours.png",".png","31271","05-02-26 10:20:44"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_fit_participation.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_fit_participation.png","fr_2016_jobchoice_gamspy_fit_participation.png",".png","30551","05-02-26 10:20:44"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_couples_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_couples_female.png","fr_2016_jobchoice_gamspy_hours_distribution_couples_female.png",".png","58432","05-02-26 10:20:49"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_couples_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_couples_male.png","fr_2016_jobchoice_gamspy_hours_distribution_couples_male.png",".png","58948","05-02-26 10:20:49"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_singles_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_singles_female.png","fr_2016_jobchoice_gamspy_hours_distribution_singles_female.png",".png","58518","05-02-26 10:20:49"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_singles_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_singles_male.png","fr_2016_jobchoice_gamspy_hours_distribution_singles_male.png",".png","58598","05-02-26 10:20:49"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_total.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_hours_distribution_total.png","fr_2016_jobchoice_gamspy_hours_distribution_total.png",".png","57402","05-02-26 10:20:48"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_couples_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_couples_female.png","fr_2016_jobchoice_gamspy_job_distribution_couples_female.png",".png","49370","05-02-26 10:20:55"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_couples_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_couples_male.png","fr_2016_jobchoice_gamspy_job_distribution_couples_male.png",".png","48789","05-02-26 10:20:54"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_singles_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_singles_female.png","fr_2016_jobchoice_gamspy_job_distribution_singles_female.png",".png","49770","05-02-26 10:20:54"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_singles_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_singles_male.png","fr_2016_jobchoice_gamspy_job_distribution_singles_male.png",".png","50331","05-02-26 10:20:54"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_total.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_job_distribution_total.png","fr_2016_jobchoice_gamspy_job_distribution_total.png",".png","48623","05-02-26 10:20:54"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_couples_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_couples_female.png","fr_2016_jobchoice_gamspy_loc_distribution_couples_female.png",".png","43000","05-02-26 10:20:57"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_couples_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_couples_male.png","fr_2016_jobchoice_gamspy_loc_distribution_couples_male.png",".png","37482","05-02-26 10:20:57"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_singles_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_singles_female.png","fr_2016_jobchoice_gamspy_loc_distribution_singles_female.png",".png","42662","05-02-26 10:20:57"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_singles_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_singles_male.png","fr_2016_jobchoice_gamspy_loc_distribution_singles_male.png",".png","42543","05-02-26 10:20:56"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_total.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_loc_distribution_total.png","fr_2016_jobchoice_gamspy_loc_distribution_total.png",".png","41694","05-02-26 10:20:56"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_muc_comparison.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_muc_comparison.png","fr_2016_jobchoice_gamspy_muc_comparison.png",".png","52118","05-02-26 10:20:45"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_mul_comparison.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_mul_comparison.png","fr_2016_jobchoice_gamspy_mul_comparison.png",".png","68278","05-02-26 10:20:46"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_negative_mu_diagnostics.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_negative_mu_diagnostics.png","fr_2016_jobchoice_gamspy_negative_mu_diagnostics.png",".png","36989","05-02-26 10:20:47"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_params.csv","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_params.csv","fr_2016_jobchoice_gamspy_params.csv",".csv","3741","05-02-26 10:20:57"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_post_estimation_report_20260205_102057.html","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_post_estimation_report_20260205_102057.html","fr_2016_jobchoice_gamspy_post_estimation_report_20260205_102057.html",".html","57693","05-02-26 10:20:57"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sf_contours.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sf_contours.png","fr_2016_jobchoice_gamspy_sf_contours.png",".png","73263","05-02-26 10:20:45"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sf_mu.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sf_mu.png","fr_2016_jobchoice_gamspy_sf_mu.png",".png","63393","05-02-26 10:20:46"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sm_contours.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sm_contours.png","fr_2016_jobchoice_gamspy_sm_contours.png",".png","72274","05-02-26 10:20:45"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sm_mu.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_sm_mu.png","fr_2016_jobchoice_gamspy_sm_mu.png",".png","67566","05-02-26 10:20:46"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_wage_distribution_couples_female.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_wage_distribution_couples_female.png","fr_2016_jobchoice_gamspy_wage_distribution_couples_female.png",".png","97050","05-02-26 10:20:52"
"Microsoft.PowerShell.Core\FileSystem::\\crc\users\hisham\Desktop\Nizam_Hisham\MNL","hoice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_wage_distribution_couples_male.png","\\crc\users\hisham\Desktop\Nizam_Hisham\MNL\outputs\post_estimation\fr\spec\job_choice\gamspy\estimation_spec_job_choice_v0_plus_b\run_2026-02-05_10-20-34\fr_2016_jobchoice_gamspy_wage_distribution_couples_male.png","fr_2016_jobchoice_gamspy_wage_distribution_couples_male.png",".png","99778","05-02-26 10:20:52"
